dimension,codelist_id,agency_id,version,code,name_en,name_ja
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,PER_100000_LIVE_BIRTHS,"Per 100,000 live births",
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,PER_100000_POP,"Per 100,000 population",
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,PER_100000_PRSN_INSR,"Per 100,000 persons insured",
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,PER_100000_WKRS_EMP,"Per 100,000 workers employed",
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,PER_100000_WKRS_EXPD,"Per 100,000 workers exposed to risk",
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,PER_10000_POP,"Per 10,000 population",
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,PER_1000_LIVE_BIRTHS,"Per 1,000 live births",
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,PER_1000_POP,"Per 1,000 population",
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,PER_1000_UNINFECTED_POP,"Per 1,000 uninfected population",
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,PER_1000_USD,"Per 1,000 USD",
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,PER_100_LIVE_BIRTHS,Per 100 live births,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,PER_100_POP,Per 100 population,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,PER_USD_GDP_PPP,Per 1 USD GDP (PPP),
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,PH,pH,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,PROB,Probability,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,PT,Percent,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,PV_USD,USD in net present value terms,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,P_KM,Passenger kilometres,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,RO,Ratio,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,SCORE,Score,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,T,Metric Tons,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,TCO2E,Tonnes of CO2-equivalent,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,TEU,Twenty-foot equivalent units (TEUs),
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,T_KM,Tonne kilometres,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,T_PER_HA,Tonnes per hectare,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,USD,USD,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,USD_PER_M3,United States dollars per cubic metre,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,W_PER_CAPITA,Watts per capita,
